Record Length,2.500000e+03,,   0.000135810000,  32.00000,
Sample Interval,1.000000e-09,,   0.000135811000,  32.80000,
Trigger Point,-1.358100000000e+05,,   0.000135812000,  32.80000,
,,,   0.000135813000,  32.80000,
,,,   0.000135814000,  32.80000,
,,,   0.000135815000,  32.80000,
Source,MATH,,   0.000135816000,  32.80000,
Vertical Units,V,,   0.000135817000,  32.80000,
Vertical Scale,2.000000e+01,,   0.000135818000,  32.80000,
Vertical Offset,0.000000e+00,,   0.000135819000,  32.00000,
Horizontal Units,s,,   0.000135820000,  32.80000,
Horizontal Scale,2.500000e-07,,   0.000135821000,  32.80000,
Pt Fmt,Y,,   0.000135822000,  33.60000,
Yzero,0.000000e+00,,   0.000135823000,  33.60000,
Probe Atten,1.000000e+00,,   0.000135824000,  32.80000,
Model Number,TDS2004C,,   0.000135825000,  32.80000,
Serial Number,C012246,,   0.000135826000,  32.80000,
Firmware Version,FV:v24.18,,   0.000135827000,  32.80000,
,,,0.000135828000,  32.80000,
,,,0.000135829000,  32.80000,
,,,0.000135830000,  32.80000,
,,,0.000135831000,  33.60000,
,,,0.000135832000,  32.80000,
,,,0.000135833000,  32.80000,
,,,0.000135834000,  32.80000,
,,,0.000135835000,  33.60000,
,,,0.000135836000,  32.80000,
,,,0.000135837000,  32.80000,
,,,0.000135838000,  32.80000,
,,,0.000135839000,  32.80000,
,,,0.000135840000,  32.80000,
,,,0.000135841000,  33.60000,
,,,0.000135842000,  33.60000,
,,,0.000135843000,  32.80000,
,,,0.000135844000,  32.80000,
,,,0.000135845000,  33.60000,
,,,0.000135846000,  32.00000,
,,,0.000135847000,  32.80000,
,,,0.000135848000,  32.80000,
,,,0.000135849000,  32.80000,
,,,0.000135850000,  32.80000,
,,,0.000135851000,  32.80000,
,,,0.000135852000,  32.80000,
,,,0.000135853000,  33.60000,
,,,0.000135854000,  32.80000,
,,,0.000135855000,  32.80000,
,,,0.000135856000,  32.80000,
,,,0.000135857000,  32.00000,
,,,0.000135858000,  32.80000,
,,,0.000135859000,  33.60000,
,,,0.000135860000,  32.80000,
,,,0.000135861000,  32.80000,
,,,0.000135862000,  32.80000,
,,,0.000135863000,  32.00000,
,,,0.000135864000,  32.80000,
,,,0.000135865000,  32.80000,
,,,0.000135866000,  32.80000,
,,,0.000135867000,  32.80000,
,,,0.000135868000,  32.80000,
,,,0.000135869000,  33.60000,
,,,0.000135870000,  32.80000,
,,,0.000135871000,  32.80000,
,,,0.000135872000,  32.00000,
,,,0.000135873000,  32.80000,
,,,0.000135874000,  32.80000,
,,,0.000135875000,  33.60000,
,,,0.000135876000,  32.80000,
,,,0.000135877000,  32.80000,
,,,0.000135878000,  32.80000,
,,,0.000135879000,  32.80000,
,,,0.000135880000,  32.80000,
,,,0.000135881000,  32.80000,
,,,0.000135882000,  32.80000,
,,,0.000135883000,  32.80000,
,,,0.000135884000,  32.80000,
,,,0.000135885000,  33.60000,
,,,0.000135886000,  33.60000,
,,,0.000135887000,  32.80000,
,,,0.000135888000,  32.80000,
,,,0.000135889000,  32.80000,
,,,0.000135890000,  32.80000,
,,,0.000135891000,  32.80000,
,,,0.000135892000,  32.80000,
,,,0.000135893000,  32.80000,
,,,0.000135894000,  32.80000,
,,,0.000135895000,  32.00000,
,,,0.000135896000,  32.80000,
,,,0.000135897000,  32.00000,
,,,0.000135898000,  32.80000,
,,,0.000135899000,  32.80000,
,,,0.000135900000,  32.00000,
,,,0.000135901000,  32.80000,
,,,0.000135902000,  33.60000,
,,,0.000135903000,  33.60000,
,,,0.000135904000,  32.80000,
,,,0.000135905000,  32.80000,
,,,0.000135906000,  33.60000,
,,,0.000135907000,  32.00000,
,,,0.000135908000,  33.60000,
,,,0.000135909000,  32.80000,
,,,0.000135910000,  32.80000,
,,,0.000135911000,  33.60000,
,,,0.000135912000,  32.80000,
,,,0.000135913000,  33.60000,
,,,0.000135914000,  32.80000,
,,,0.000135915000,  32.80000,
,,,0.000135916000,  32.80000,
,,,0.000135917000,  33.60000,
,,,0.000135918000,  32.80000,
,,,0.000135919000,  32.80000,
,,,0.000135920000,  32.80000,
,,,0.000135921000,  32.80000,
,,,0.000135922000,  33.60000,
,,,0.000135923000,  33.60000,
,,,0.000135924000,  32.80000,
,,,0.000135925000,  32.80000,
,,,0.000135926000,  32.80000,
,,,0.000135927000,  33.60000,
,,,0.000135928000,  32.80000,
,,,0.000135929000,  32.80000,
,,,0.000135930000,  33.60000,
,,,0.000135931000,  32.80000,
,,,0.000135932000,  32.00000,
,,,0.000135933000,  32.80000,
,,,0.000135934000,  32.80000,
,,,0.000135935000,  32.00000,
,,,0.000135936000,  32.80000,
,,,0.000135937000,  32.80000,
,,,0.000135938000,  32.80000,
,,,0.000135939000,  32.00000,
,,,0.000135940000,  32.80000,
,,,0.000135941000,  32.80000,
,,,0.000135942000,  32.80000,
,,,0.000135943000,  32.80000,
,,,0.000135944000,  32.80000,
,,,0.000135945000,  32.80000,
,,,0.000135946000,  32.00000,
,,,0.000135947000,  32.80000,
,,,0.000135948000,  32.00000,
,,,0.000135949000,  32.80000,
,,,0.000135950000,  32.00000,
,,,0.000135951000,  32.80000,
,,,0.000135952000,  32.00000,
,,,0.000135953000,  32.00000,
,,,0.000135954000,  32.80000,
,,,0.000135955000,  32.80000,
,,,0.000135956000,  32.80000,
,,,0.000135957000,  32.80000,
,,,0.000135958000,  32.80000,
,,,0.000135959000,  32.80000,
,,,0.000135960000,  32.00000,
,,,0.000135961000,  32.00000,
,,,0.000135962000,  32.00000,
,,,0.000135963000,  32.00000,
,,,0.000135964000,  32.00000,
,,,0.000135965000,  32.00000,
,,,0.000135966000,  32.80000,
,,,0.000135967000,  32.00000,
,,,0.000135968000,  32.80000,
,,,0.000135969000,  32.00000,
,,,0.000135970000,  32.80000,
,,,0.000135971000,  32.00000,
,,,0.000135972000,  32.80000,
,,,0.000135973000,  32.00000,
,,,0.000135974000,  32.00000,
,,,0.000135975000,  32.80000,
,,,0.000135976000,  32.80000,
,,,0.000135977000,  32.80000,
,,,0.000135978000,  32.80000,
,,,0.000135979000,  32.80000,
,,,0.000135980000,  33.60000,
,,,0.000135981000,  32.80000,
,,,0.000135982000,  32.80000,
,,,0.000135983000,  32.80000,
,,,0.000135984000,  32.80000,
,,,0.000135985000,  32.80000,
,,,0.000135986000,  32.80000,
,,,0.000135987000,  32.80000,
,,,0.000135988000,  32.00000,
,,,0.000135989000,  32.00000,
,,,0.000135990000,  32.00000,
,,,0.000135991000,  32.80000,
,,,0.000135992000,  32.00000,
,,,0.000135993000,  32.00000,
,,,0.000135994000,  32.00000,
